Rank,Country,EF EPI Score,Level,Year
1,Norway,69.09,Very High Proficiency,2011
2,Netherlands,67.93,Very High Proficiency,2011
3,Denmark,66.91,Very High Proficiency,2011
4,Sweden,66.26,Very High Proficiency,2011
5,Finland,65.38,Very High Proficiency,2011
6,Austria,58.58,High Proficiency,2011
7,Belgium,57.5,High Proficiency,2011
8,Germany,56.8,High Proficiency,2011
9,Malaysia,55.54,High Proficiency,2011
10,Poland,54.81,Moderate Proficiency,2011
11,Switzerland,54.69,Moderate Proficiency,2011
12,Hong Kong,54.41,Moderate Proficiency,2011
13,South Korea,54.19,Moderate Proficiency,2011
14,Japan,53.82,Moderate Proficiency,2011
15,Portugal,53.66,Moderate Proficiency,2011
16,Argentina,53.48,Moderate Proficiency,2011
17,France,51.48,Moderate Proficiency,2011
18,Mexico,51.31,Moderate Proficiency,2011
19,Czech Republic,51.01,Moderate Proficiency,2011
20,Hungary,50.64,Moderate Proficiency,2011
21,Slovakia,50.64,Moderate Proficiency,2011
22,Costa Rica,49.15,Low Proficiency,2011
23,Italy,49.05,Low Proficiency,2011
24,Spain,49.01,Low Proficiency,2011
25,Taiwan,48.95,Low Proficiency,2011
26,Saudi Arabia,48.05,Low Proficiency,2011
27,Guatemala,47.85,Low Proficiency,2011
28,El Salvador,47.65,Low Proficiency,2011
29,China,47.62,Low Proficiency,2011
30,Brazil,47.35,Low Proficiency,2011
31,India,45.97,Low Proficiency,2011
32,Russia,45.79,Low Proficiency,2011
33,Dominican Republic,44.78,Very Low Proficiency,2011
34,Indonesia,44.71,Very Low Proficiency,2011
35,Peru,44.71,Very Low Proficiency,2011
36,Chile,44.54,Very Low Proficiency,2011
37,Ecuador,44.44,Very Low Proficiency,2011
38,Venezuela,44.35,Very Low Proficiency,2011
39,Vietnam,43.92,Very Low Proficiency,2011
40,Panama,43.67,Very Low Proficiency,2011
41,Colombia,42.77,Very Low Proficiency,2011
42,Thailand,41.82,Very Low Proficiency,2011
43,Turkey,37.66,Very Low Proficiency,2011
44,Kazakhstan,31.74,Very Low Proficiency,2011
1,Sweden,68.91,Very High Proficiency,2012
2,Denmark,67.96,Very High Proficiency,2012
3,Netherlands,66.32,Very High Proficiency,2012
4,Finland,64.37,Very High Proficiency,2012
5,Norway,63.22,Very High Proficiency,2012
6,Belgium,62.46,High Proficiency,2012
7,Austria,62.14,High Proficiency,2012
8,Hungary,60.39,High Proficiency,2012
9,Germany,60.07,High Proficiency,2012
10,Poland,59.08,High Proficiency,2012
11,Czech Republic,58.9,High Proficiency,2012
12,Singapore,58.65,High Proficiency,2012
13,Malaysia,57.95,High Proficiency,2012
14,India,57.49,Moderate Proficiency,2012
15,Switzerland,57.39,Moderate Proficiency,2012
16,Slovakia,56.62,Moderate Proficiency,2012
17,Pakistan,56.03,Moderate Proficiency,2012
18,Spain,55.89,Moderate Proficiency,2012
19,Portugal,55.39,Moderate Proficiency,2012
20,Argentina,55.38,Moderate Proficiency,2012
21,South Korea,55.36,Moderate Proficiency,2012
22,Japan,55.14,Moderate Proficiency,2012
23,France,54.28,Moderate Proficiency,2012
24,Italy,54.01,Moderate Proficiency,2012
25,Hong Kong,53.65,Moderate Proficiency,2012
26,Uruguay,53.42,Low Proficiency,2012
27,Indonesia,53.31,Low Proficiency,2012
28,Iran,52.92,Low Proficiency,2012
29,Russia,52.78,Low Proficiency,2012
30,Taiwan,52.42,Low Proficiency,2012
31,Vietnam,52.14,Low Proficiency,2012
32,Turkey,51.19,Low Proficiency,2012
33,Peru,50.55,Low Proficiency,2012
34,Costa Rica,50.45,Low Proficiency,2012
35,Morocco,49.4,Low Proficiency,2012
36,China,49.0,Low Proficiency,2012
37,Qatar,48.79,Low Proficiency,2012
38,Mexico,48.6,Low Proficiency,2012
39,Chile,48.41,Very Low Proficiency,2012
40,Venezuela,47.5,Very Low Proficiency,2012
41,El Salvador,47.31,Very Low Proficiency,2012
42,Syria,47.22,Very Low Proficiency,2012
43,Ecuador,47.19,Very Low Proficiency,2012
44,Algeria,47.13,Very Low Proficiency,2012
45,Kuwait,47.01,Very Low Proficiency,2012
46,Brazil,46.86,Very Low Proficiency,2012
47,Guatemala,46.66,Very Low Proficiency,2012
48,Egypt,45.92,Very Low Proficiency,2012
49,United Arab Emirates,45.53,Very Low Proficiency,2012
50,Colombia,45.07,Very Low Proficiency,2012
51,Panama,44.68,Very Low Proficiency,2012
52,Saudi Arabia,44.36,Very Low Proficiency,2012
53,Thailand,42.53,Very Low Proficiency,2012
54,Libya,42.53,Very Low Proficiency,2012
1,Sweden,68.69,Very High Proficiency,2013
2,Norway,66.6,Very High Proficiency,2013
3,Netherlands,66.19,Very High Proficiency,2013
4,Estonia,65.55,Very High Proficiency,2013
5,Denmark,65.15,Very High Proficiency,2013
6,Austria,62.66,Very High Proficiency,2013
7,Finland,62.63,Very High Proficiency,2013
8,Poland,62.25,High Proficiency,2013
9,Hungary,60.41,High Proficiency,2013
10,Slovenia,60.19,High Proficiency,2013
11,Malaysia,58.99,High Proficiency,2013
12,Singapore,58.92,High Proficiency,2013
13,Belgium,58.74,High Proficiency,2013
14,Germany,58.47,High Proficiency,2013
15,Latvia,57.66,High Proficiency,2013
16,Switzerland,57.59,High Proficiency,2013
17,Portugal,57.52,High Proficiency,2013
18,Slovakia,54.58,Moderate Proficiency,2013
19,Argentina,54.43,Moderate Proficiency,2013
20,Czech Republic,54.4,Moderate Proficiency,2013
21,India,54.38,Moderate Proficiency,2013
22,Hong Kong SAR,53.54,Moderate Proficiency,2013
23,Spain,53.51,Moderate Proficiency,2013
24,South Korea,53.46,Moderate Proficiency,2013
25,Indonesia,53.44,Moderate Proficiency,2013
26,Japan,53.21,Moderate Proficiency,2013
27,Ukraine,53.09,Moderate Proficiency,2013
28,Vietnam,52.27,Moderate Proficiency,2013
29,Uruguay,51.49,Low Proficiency,2013
30,Sri Lanka,51.47,Low Proficiency,2013
31,Russia,51.08,Low Proficiency,2013
32,Italy,50.97,Low Proficiency,2013
33,Taiwan,50.95,Low Proficiency,2013
34,China,50.77,Low Proficiency,2013
35,France,50.53,Low Proficiency,2013
36,United Arab Emirates,50.37,Low Proficiency,2013
37,Costa Rica,50.23,Low Proficiency,2013
38,Brazil,50.07,Low Proficiency,2013
39,Peru,49.96,Low Proficiency,2013
40,Mexico,49.91,Low Proficiency,2013
41,Turkey,49.52,Low Proficiency,2013
42,Iran,49.3,Low Proficiency,2013
43,Egypt,48.89,Very Low Proficiency,2013
44,Chile,48.2,Very Low Proficiency,2013
45,Morocco,47.71,Very Low Proficiency,2013
46,Colombia,47.07,Very Low Proficiency,2013
47,Kuwait,46.97,Very Low Proficiency,2013
48,Ecuador,46.9,Very Low Proficiency,2013
49,Venezuela,46.44,Very Low Proficiency,2013
50,Jordan,46.44,Very Low Proficiency,2013
51,Qatar,45.97,Very Low Proficiency,2013
52,Guatemala,45.72,Very Low Proficiency,2013
53,El Salvador,45.29,Very Low Proficiency,2013
54,Libya,44.65,Very Low Proficiency,2013
55,Thailand,44.44,Very Low Proficiency,2013
56,Panama,43.61,Very Low Proficiency,2013
57,Kazakhstan,43.47,Very Low Proficiency,2013
58,Algeria,43.16,Very Low Proficiency,2013
59,Saudi Arabia,41.19,Very Low Proficiency,2013
60,Iraq,38.16,Very Low Proficiency,2013
1,Denmark,69.3,Very High Proficiency,2014
2,Netherlands,68.99,Very High Proficiency,2014
3,Sweden,67.8,Very High Proficiency,2014
4,Finland,64.4,Very High Proficiency,2014
5,Norway,64.33,Very High Proficiency,2014
6,Poland,64.26,Very High Proficiency,2014
7,Austria,63.21,Very High Proficiency,2014
8,Estonia,61.39,High Proficiency,2014
9,Belgium,61.21,High Proficiency,2014
10,Germany,60.89,High Proficiency,2014
11,Slovenia,60.6,High Proficiency,2014
12,Malaysia,59.73,High Proficiency,2014
13,Singapore,59.58,High Proficiency,2014
14,Latvia,59.43,High Proficiency,2014
15,Argentina,59.02,High Proficiency,2014
16,Romania,58.63,High Proficiency,2014
17,Hungary,58.55,High Proficiency,2014
18,Switzerland,58.29,High Proficiency,2014
19,Czech Republic,57.42,Moderate Proficiency,2014
20,Spain,57.18,Moderate Proficiency,2014
21,Portugal,56.83,Moderate Proficiency,2014
22,Slovakia,55.96,Moderate Proficiency,2014
23,Dominican Republic,53.66,Moderate Proficiency,2014
24,South Korea,53.62,Moderate Proficiency,2014
25,India,53.54,Moderate Proficiency,2014
26,Japan,52.88,Moderate Proficiency,2014
27,Italy,52.8,Moderate Proficiency,2014
28,Indonesia,52.74,Moderate Proficiency,2014
29,France,52.69,Moderate Proficiency,2014
30,Taiwan,52.56,Moderate Proficiency,2014
31,Hong Kong,52.5,Moderate Proficiency,2014
32,U.A.E.,51.8,Low Proficiency,2014
33,Vietnam,51.57,Low Proficiency,2014
34,Peru,51.46,Low Proficiency,2014
35,Ecuador,51.05,Low Proficiency,2014
36,Russia,50.44,Low Proficiency,2014
37,China,50.15,Low Proficiency,2014
38,Brazil,49.96,Low Proficiency,2014
39,Mexico,49.83,Low Proficiency,2014
40,Uruguay,49.61,Low Proficiency,2014
41,Chile,48.75,Low Proficiency,2014
42,Colombia,48.54,Low Proficiency,2014
43,Costa Rica,48.53,Low Proficiency,2014
44,Ukraine,48.5,Low Proficiency,2014
45,Jordan,47.82,Very Low Proficiency,2014
46,Qatar,47.81,Very Low Proficiency,2014
47,Turkey,47.8,Very Low Proficiency,2014
48,Thailand,47.79,Very Low Proficiency,2014
49,Sri Lanka,46.37,Very Low Proficiency,2014
50,Venezuela,46.12,Very Low Proficiency,2014
51,Guatemala,45.77,Very Low Proficiency,2014
52,Panama,43.7,Very Low Proficiency,2014
53,El Salvador,43.46,Very Low Proficiency,2014
54,Kazakhstan,42.97,Very Low Proficiency,2014
55,Morocco,42.43,Very Low Proficiency,2014
56,Egypt,42.13,Very Low Proficiency,2014
57,Iran,41.83,Very Low Proficiency,2014
58,Kuwait,41.8,Very Low Proficiency,2014
59,Saudi Arabia,39.48,Very Low Proficiency,2014
60,Algeria,38.51,Very Low Proficiency,2014
61,Cambodia,38.25,Very Low Proficiency,2014
62,Libya,38.19,Very Low Proficiency,2014
63,Iraq,38.02,Very Low Proficiency,2014
1,Sweden,70.94,Very High Proficiency,2015
2,Netherlands,70.58,Very High Proficiency,2015
3,Denmark,70.05,Very High Proficiency,2015
4,Norway,67.83,Very High Proficiency,2015
5,Finland,65.32,Very High Proficiency,2015
6,Slovenia,64.97,Very High Proficiency,2015
7,Estonia,63.73,Very High Proficiency,2015
8,Luxembourg,63.45,Very High Proficiency,2015
9,Poland,62.95,Very High Proficiency,2015
10,Austria,61.97,High Proficiency,2015
11,Germany,61.83,High Proficiency,2015
12,Singapore,61.08,High Proficiency,2015
13,Portugal,60.61,High Proficiency,2015
14,Malaysia,60.3,High Proficiency,2015
15,Argentina,60.26,High Proficiency,2015
16,Romania,59.69,High Proficiency,2015
17,Belgium,59.13,High Proficiency,2015
18,Czech Republic,59.01,High Proficiency,2015
19,Switzerland,58.43,High Proficiency,2015
20,India,58.21,High Proficiency,2015
21,Hungary,57.9,High Proficiency,2015
22,Latvia,57.16,Moderate Proficiency,2015
23,Spain,56.8,Moderate Proficiency,2015
24,Dominican Republic,56.71,Moderate Proficiency,2015
25,Slovakia,56.34,Moderate Proficiency,2015
26,Lithuania,55.08,Moderate Proficiency,2015
27,South Korea,54.52,Moderate Proficiency,2015
28,Italy,54.02,Moderate Proficiency,2015
29,Vietnam,53.81,Moderate Proficiency,2015
30,Japan,53.57,Moderate Proficiency,2015
31,Taiwan,53.18,Moderate Proficiency,2015
32,Indonesia,52.91,Moderate Proficiency,2015
33,Hong Kong,52.7,Moderate Proficiency,2015
34,Ukraine,52.61,Moderate Proficiency,2015
35,Peru,52.46,Low Proficiency,2015
36,Chile,51.88,Low Proficiency,2015
37,France,51.84,Low Proficiency,2015
38,Ecuador,51.67,Low Proficiency,2015
39,Russia,51.59,Low Proficiency,2015
40,Mexico,51.34,Low Proficiency,2015
41,Brazil,51.05,Low Proficiency,2015
42,U.A.E.,50.87,Low Proficiency,2015
43,Costa Rica,50.53,Low Proficiency,2015
44,Uruguay,50.25,Low Proficiency,2015
45,Pakistan,49.96,Low Proficiency,2015
46,Guatemala,49.67,Low Proficiency,2015
47,China,49.41,Low Proficiency,2015
48,Panama,48.77,Low Proficiency,2015
49,Sri Lanka,47.89,Very Low Proficiency,2015
50,Turkey,47.62,Very Low Proficiency,2015
51,Yemen,47.6,Very Low Proficiency,2015
52,Morocco,47.4,Very Low Proficiency,2015
53,Jordan,47.33,Very Low Proficiency,2015
54,Kazakhstan,47.04,Very Low Proficiency,2015
55,Egypt,46.73,Very Low Proficiency,2015
56,Iran,46.59,Very Low Proficiency,2015
57,Colombia,46.54,Very Low Proficiency,2015
58,Oman,46.34,Very Low Proficiency,2015
59,Venezuela,46.14,Very Low Proficiency,2015
60,Azerbaijan,46.12,Very Low Proficiency,2015
61,El Salvador,45.52,Very Low Proficiency,2015
62,Thailand,45.35,Very Low Proficiency,2015
63,Qatar,43.72,Very Low Proficiency,2015
64,Mongolia,43.64,Very Low Proficiency,2015
65,Kuwait,42.65,Very Low Proficiency,2015
66,Iraq,40.69,Very Low Proficiency,2015
67,Algeria,40.34,Very Low Proficiency,2015
68,Saudi Arabia,39.93,Very Low Proficiency,2015
69,Cambodia,39.15,Very Low Proficiency,2015
70,Libya,37.86,Very Low Proficiency,2015
1,Netherlands,72.16,Very High Proficiency,2016
2,Denmark,71.15,Very High Proficiency,2016
3,Sweden,70.81,Very High Proficiency,2016
4,Norway,68.54,Very High Proficiency,2016
5,Finland,66.61,Very High Proficiency,2016
6,Singapore,63.52,Very High Proficiency,2016
7,Luxembourg,63.2,Very High Proficiency,2016
8,Austria,62.13,High Proficiency,2016
9,Germany,61.58,High Proficiency,2016
10,Poland,61.49,High Proficiency,2016
11,Belgium,60.9,High Proficiency,2016
12,Malaysia,60.7,High Proficiency,2016
13,Philippines,60.33,High Proficiency,2016
14,Switzerland,60.17,High Proficiency,2016
15,Portugal,59.68,High Proficiency,2016
16,Czech Republic,59.09,High Proficiency,2016
17,Serbia,59.07,High Proficiency,2016
18,Hungary,58.72,High Proficiency,2016
19,Argentina,58.4,High Proficiency,2016
20,Romania,58.14,High Proficiency,2016
21,Slovakia,57.34,Moderate Proficiency,2016
22,India,57.3,Moderate Proficiency,2016
23,Dominican Republic,57.24,Moderate Proficiency,2016
24,Bulgaria,56.79,Moderate Proficiency,2016
25,Spain,56.66,Moderate Proficiency,2016
26,Bosnia & Herzegovina,56.17,Moderate Proficiency,2016
27,South Korea,54.87,Moderate Proficiency,2016
28,Italy,54.63,Moderate Proficiency,2016
29,France,54.39,Moderate Proficiency,2016
30,Hong Kong,54.29,Moderate Proficiency,2016
31,Vietnam,54.06,Moderate Proficiency,2016
32,Indonesia,52.94,Moderate Proficiency,2016
33,Taiwan,52.82,Moderate Proficiency,2016
34,Russia,52.32,Low Proficiency,2016
35,Japan,51.69,Low Proficiency,2016
36,Uruguay,51.63,Low Proficiency,2016
37,Macau,51.36,Low Proficiency,2016
38,Costa Rica,51.35,Low Proficiency,2016
39,China,50.94,Low Proficiency,2016
40,Brazil,50.66,Low Proficiency,2016
41,Ukraine,50.62,Low Proficiency,2016
42,Chile,50.1,Low Proficiency,2016
43,Mexico,49.88,Low Proficiency,2016
44,Morocco,49.86,Low Proficiency,2016
45,Peru,49.84,Low Proficiency,2016
46,U.A.E.,49.81,Low Proficiency,2016
47,Ecuador,49.13,Low Proficiency,2016
48,Pakistan,48.78,Low Proficiency,2016
49,Colombia,48.41,Very Low Proficiency,2016
50,Panama,48.08,Very Low Proficiency,2016
51,Turkey,47.89,Very Low Proficiency,2016
52,Tunisia,47.7,Very Low Proficiency,2016
53,Guatemala,47.64,Very Low Proficiency,2016
54,Kazakhstan,47.42,Very Low Proficiency,2016
55,Egypt,47.32,Very Low Proficiency,2016
56,Thailand,47.21,Very Low Proficiency,2016
57,Azerbaijan,46.9,Very Low Proficiency,2016
58,Sri Lanka,46.58,Very Low Proficiency,2016
59,Qatar,46.57,Very Low Proficiency,2016
60,Venezuela,46.53,Very Low Proficiency,2016
61,Iran,46.38,Very Low Proficiency,2016
62,Jordan,45.85,Very Low Proficiency,2016
63,El Salvador,43.83,Very Low Proficiency,2016
64,Oman,43.44,Very Low Proficiency,2016
65,Kuwait,42.98,Very Low Proficiency,2016
66,Mongolia,42.77,Very Low Proficiency,2016
67,Algeria,41.6,Very Low Proficiency,2016
68,Saudi Arabia,40.91,Very Low Proficiency,2016
69,Cambodia,39.48,Very Low Proficiency,2016
70,Laos,38.45,Very Low Proficiency,2016
71,Libya,37.82,Very Low Proficiency,2016
72,Iraq,37.65,Very Low Proficiency,2016
1,Netherlands,71.45,Very High Proficiency,2017
2,Sweden,70.4,Very High Proficiency,2017
3,Denmark,69.93,Very High Proficiency,2017
4,Norway,67.77,Very High Proficiency,2017
5,Singapore,66.03,Very High Proficiency,2017
6,Finland,65.83,Very High Proficiency,2017
7,Luxembourg,64.57,Very High Proficiency,2017
8,South Africa,63.37,Very High Proficiency,2017
9,Germany,62.35,High Proficiency,2017
10,Austria,62.18,High Proficiency,2017
11,Poland,62.07,High Proficiency,2017
12,Belgium,61.58,High Proficiency,2017
13,Malaysia,61.07,High Proficiency,2017
14,Switzerland,60.95,High Proficiency,2017
15,Philippines,60.59,High Proficiency,2017
16,Serbia,59.37,High Proficiency,2017
17,Romania,59.13,High Proficiency,2017
18,Portugal,58.76,High Proficiency,2017
19,Hungary,58.61,High Proficiency,2017
20,Czech Republic,57.87,High Proficiency,2017
21,Slovakia,57.63,High Proficiency,2017
22,Bulgaria,57.34,Moderate Proficiency,2017
23,Greece,57.14,Moderate Proficiency,2017
24,Lithuania,57.08,Moderate Proficiency,2017
25,Argentina,56.51,Moderate Proficiency,2017
26,Dominican Republic,56.31,Moderate Proficiency,2017
27,India,56.12,Moderate Proficiency,2017
28,Spain,56.06,Moderate Proficiency,2017
29,Hong Kong,55.81,Moderate Proficiency,2017
30,South Korea,55.32,Moderate Proficiency,2017
31,Nigeria,54.74,Moderate Proficiency,2017
