Rank,Country,EF EPI Score,Level,Year
32,France,54.39,Moderate Proficiency,2017
33,Italy,54.19,Moderate Proficiency,2017
34,Vietnam,53.43,Moderate Proficiency,2017
35,Costa Rica,53.13,Moderate Proficiency,2017
36,China,52.45,Low Proficiency,2017
37,Japan,52.34,Low Proficiency,2017
38,Russia,52.19,Low Proficiency,2017
39,Indonesia,52.15,Low Proficiency,2017
40,Taiwan,52.04,Low Proficiency,2017
41,Brazil,51.92,Low Proficiency,2017
42,Macau,51.87,Low Proficiency,2017
43,Uruguay,51.73,Low Proficiency,2017
44,Mexico,51.57,Low Proficiency,2017
45,Chile,51.5,Low Proficiency,2017
46,Bangladesh,50.96,Low Proficiency,2017
47,Ukraine,50.91,Low Proficiency,2017
48,Cuba,50.83,Low Proficiency,2017
49,Panama,50.68,Low Proficiency,2017
50,Peru,50.5,Low Proficiency,2017
51,Colombia,49.97,Low Proficiency,2017
52,Pakistan,49.88,Low Proficiency,2017
53,Thailand,49.78,Low Proficiency,2017
54,Guatemala,49.52,Low Proficiency,2017
55,Ecuador,49.42,Low Proficiency,2017
56,Tunisia,49.01,Low Proficiency,2017
57,U.A.E.,48.88,Low Proficiency,2017
58,Syria,48.49,Very Low Proficiency,2017
59,Qatar,48.19,Very Low Proficiency,2017
60,Morocco,47.91,Very Low Proficiency,2017
61,Sri Lanka,47.84,Very Low Proficiency,2017
62,Turkey,47.8,Very Low Proficiency,2017
63,Jordan,47.4,Very Low Proficiency,2017
64,Azerbaijan,46.97,Very Low Proficiency,2017
65,Iran,46.6,Very Low Proficiency,2017
66,Egypt,46.51,Very Low Proficiency,2017
67,Kazakhstan,45.95,Very Low Proficiency,2017
68,Venezuela,45.71,Very Low Proficiency,2017
69,El Salvador,45.7,Very Low Proficiency,2017
70,Oman,44.48,Very Low Proficiency,2017
71,Mongolia,44.21,Very Low Proficiency,2017
72,Saudi Arabia,43.98,Very Low Proficiency,2017
73,Angola,43.49,Very Low Proficiency,2017
74,Kuwait,42.77,Very Low Proficiency,2017
75,Cameroon,42.45,Very Low Proficiency,2017
76,Algeria,42.11,Very Low Proficiency,2017
77,Cambodia,41.98,Very Low Proficiency,2017
78,Libya,38.61,Very Low Proficiency,2017
79,Iraq,38.12,Very Low Proficiency,2017
80,Laos,37.56,Very Low Proficiency,2017
1,Sweden,70.72,Very High Proficiency,2018
2,Netherlands,70.31,Very High Proficiency,2018
3,Singapore,68.63,Very High Proficiency,2018
4,Norway,68.38,Very High Proficiency,2018
5,Denmark,67.34,Very High Proficiency,2018
6,South Africa,66.52,Very High Proficiency,2018
7,Luxembourg,66.33,Very High Proficiency,2018
8,Finland,65.86,Very High Proficiency,2018
9,Slovenia,64.84,Very High Proficiency,2018
10,Germany,63.74,Very High Proficiency,2018
11,Belgium,63.52,Very High Proficiency,2018
12,Austria,63.13,Very High Proficiency,2018
13,Poland,62.45,High Proficiency,2018
14,Philippines,61.84,High Proficiency,2018
15,Switzerland,61.77,High Proficiency,2018
16,Romania,60.31,High Proficiency,2018
17,Croatia,60.16,High Proficiency,2018
18,Serbia,60.04,High Proficiency,2018
19,Portugal,60.02,High Proficiency,2018
20,Czech Republic,59.99,High Proficiency,2018
21,Hungary,59.51,High Proficiency,2018
22,Malaysia,59.32,High Proficiency,2018
23,Greece,58.49,High Proficiency,2018
24,Slovakia,58.11,High Proficiency,2018
25,Bulgaria,57.95,High Proficiency,2018
26,Lithuania,57.81,High Proficiency,2018
27,Argentina,57.58,High Proficiency,2018
28,India,57.13,Moderate Proficiency,2018
29,Nigeria,56.72,Moderate Proficiency,2018
30,Hong Kong SAR,56.38,Moderate Proficiency,2018
31,South Korea,56.27,Moderate Proficiency,2018
32,Spain,55.85,Moderate Proficiency,2018
33,Lebanon,55.79,Moderate Proficiency,2018
34,Italy,55.77,Moderate Proficiency,2018
35,France,55.49,Moderate Proficiency,2018
36,Costa Rica,55.01,Moderate Proficiency,2018
37,Dominican Republic,54.97,Moderate Proficiency,2018
38,Belarus,53.53,Moderate Proficiency,2018
39,Senegal,53.5,Moderate Proficiency,2018
40,Uruguay,53.41,Moderate Proficiency,2018
41,Vietnam,53.12,Moderate Proficiency,2018
42,Russia,52.96,Moderate Proficiency,2018
43,Ukraine,52.86,Moderate Proficiency,2018
44,Macau SAR,52.57,Moderate Proficiency,2018
45,Georgia,52.28,Low Proficiency,2018
46,Chile,52.01,Low Proficiency,2018
47,China,51.94,Low Proficiency,2018
48,Taiwan,51.88,Low Proficiency,2018
49,Japan,51.8,Low Proficiency,2018
50,Pakistan,51.66,Low Proficiency,2018
51,Indonesia,51.58,Low Proficiency,2018
52,Albania,51.49,Low Proficiency,2018
53,Brazil,50.93,Low Proficiency,2018
54,Ethiopia,50.79,Low Proficiency,2018
55,Guatemala,50.63,Low Proficiency,2018
56,Panama,49.98,Low Proficiency,2018
57,Mexico,49.76,Low Proficiency,2018
58,Sri Lanka,49.39,Low Proficiency,2018
59,Peru,49.32,Low Proficiency,2018
60,Colombia,48.9,Low Proficiency,2018
61,Bolivia,48.87,Low Proficiency,2018
62,Egypt,48.76,Low Proficiency,2018
63,Bangladesh,48.72,Low Proficiency,2018
64,Thailand,48.54,Low Proficiency,2018
65,Ecuador,48.52,Low Proficiency,2018
66,Iran,48.29,Very Low Proficiency,2018
67,Morocco,48.1,Very Low Proficiency,2018
68,Tunisia,47.85,Very Low Proficiency,2018
69,Honduras,47.8,Very Low Proficiency,2018
70,El Salvador,47.42,Very Low Proficiency,2018
71,U.A.E.,47.27,Very Low Proficiency,2018
72,Nicaragua,47.26,Very Low Proficiency,2018
73,Turkey,47.17,Very Low Proficiency,2018
74,Jordan,47.1,Very Low Proficiency,2018
75,Venezuela,46.61,Very Low Proficiency,2018
76,Syria,46.37,Very Low Proficiency,2018
77,Azerbaijan,45.85,Very Low Proficiency,2018
78,Kuwait,45.64,Very Low Proficiency,2018
79,Oman,45.56,Very Low Proficiency,2018
80,Kazakhstan,45.19,Very Low Proficiency,2018
81,Algeria,44.5,Very Low Proficiency,2018
82,Myanmar,44.23,Very Low Proficiency,2018
83,Saudi Arabia,43.65,Very Low Proficiency,2018
84,Afghanistan,43.64,Very Low Proficiency,2018
85,Cambodia,42.86,Very Low Proficiency,2018
86,Uzbekistan,42.53,Very Low Proficiency,2018
87,Iraq,40.82,Very Low Proficiency,2018
88,Libya,39.64,Very Low Proficiency,2018
1,Netherlands,70.27,Very High Proficiency,2019
2,Sweden,68.74,Very High Proficiency,2019
3,Norway,67.93,Very High Proficiency,2019
4,Denmark,67.87,Very High Proficiency,2019
5,Singapore,66.82,Very High Proficiency,2019
6,South Africa,65.38,Very High Proficiency,2019
7,Finland,65.34,Very High Proficiency,2019
8,Austria,64.11,Very High Proficiency,2019
9,Luxembourg,64.03,Very High Proficiency,2019
10,Germany,63.77,Very High Proficiency,2019
11,Poland,63.76,Very High Proficiency,2019
12,Portugal,63.14,Very High Proficiency,2019
13,Belgium,63.09,Very High Proficiency,2019
14,Croatia,63.07,Very High Proficiency,2019
15,Hungary,61.86,High Proficiency,2019
16,Romania,61.36,High Proficiency,2019
17,Serbia,61.3,High Proficiency,2019
18,Kenya,60.51,High Proficiency,2019
19,Switzerland,60.23,High Proficiency,2019
20,Philippines,60.14,High Proficiency,2019
21,Lithuania,60.11,High Proficiency,2019
22,Greece,59.87,High Proficiency,2019
23,Czech Republic,59.3,High Proficiency,2019
24,Bulgaria,58.97,High Proficiency,2019
25,Slovakia,58.82,High Proficiency,2019
26,Malaysia,58.55,High Proficiency,2019
27,Argentina,58.38,High Proficiency,2019
28,Estonia,58.29,High Proficiency,2019
29,Nigeria,58.26,High Proficiency,2019
30,Costa Rica,57.38,Moderate Proficiency,2019
31,France,57.25,Moderate Proficiency,2019
32,Latvia,56.85,Moderate Proficiency,2019
33,"Hong Kong, China",55.63,Moderate Proficiency,2019
34,India,55.49,Moderate Proficiency,2019
35,Spain,55.46,Moderate Proficiency,2019
36,Italy,55.31,Moderate Proficiency,2019
37,South Korea,55.04,Moderate Proficiency,2019
38,"Taiwan, China",54.18,Moderate Proficiency,2019
39,Uruguay,54.08,Moderate Proficiency,2019
40,China,53.44,Moderate Proficiency,2019
41,"Macau, China",53.34,Moderate Proficiency,2019
42,Chile,52.89,Moderate Proficiency,2019
43,Cuba,52.7,Moderate Proficiency,2019
44,Dominican Republic,52.58,Moderate Proficiency,2019
45,Paraguay,52.51,Moderate Proficiency,2019
46,Guatemala,52.5,Moderate Proficiency,2019
47,Belarus,52.39,Low Proficiency,2019
48,Russia,52.14,Low Proficiency,2019
49,Ukraine,52.13,Low Proficiency,2019
50,Albania,51.99,Low Proficiency,2019
51,Bolivia,51.64,Low Proficiency,2019
52,Vietnam,51.57,Low Proficiency,2019
53,Japan,51.51,Low Proficiency,2019
54,Pakistan,51.41,Low Proficiency,2019
55,Bahrain,50.92,Low Proficiency,2019
56,Georgia,50.62,Low Proficiency,2019
57,Honduras,50.53,Low Proficiency,2019
58,Peru,50.22,Low Proficiency,2019
59,Brazil,50.1,Low Proficiency,2019
60,El Salvador,50.09,Low Proficiency,2019
61,Indonesia,50.06,Low Proficiency,2019
62,Nicaragua,49.89,Low Proficiency,2019
63,Ethiopia,49.64,Low Proficiency,2019
64,Panama,49.6,Low Proficiency,2019
65,Tunisia,49.04,Low Proficiency,2019
66,Nepal,49.0,Low Proficiency,2019
67,Mexico,48.99,Low Proficiency,2019
68,Colombia,48.75,Low Proficiency,2019
69,Iran,48.69,Low Proficiency,2019
70,U.A.E.,48.19,Very Low Proficiency,2019
71,Bangladesh,48.11,Very Low Proficiency,2019
72,Maldives,48.02,Very Low Proficiency,2019
73,Venezuela,47.81,Very Low Proficiency,2019
74,Thailand,47.61,Very Low Proficiency,2019
75,Jordan,47.21,Very Low Proficiency,2019
76,Morocco,47.19,Very Low Proficiency,2019
77,Egypt,47.11,Very Low Proficiency,2019
78,Sri Lanka,47.1,Very Low Proficiency,2019
79,Turkey,46.81,Very Low Proficiency,2019
80,Qatar,46.79,Very Low Proficiency,2019
81,Ecuador,46.57,Very Low Proficiency,2019
82,Syria,46.36,Very Low Proficiency,2019
83,Cameroon,46.28,Very Low Proficiency,2019
84,Kuwait,46.22,Very Low Proficiency,2019
85,Azerbaijan,46.13,Very Low Proficiency,2019
86,Myanmar,46.0,Very Low Proficiency,2019
87,Sudan,45.94,Very Low Proficiency,2019
88,Mongolia,45.56,Very Low Proficiency,2019
89,Afghanistan,45.36,Very Low Proficiency,2019
90,Algeria,45.28,Very Low Proficiency,2019
91,Angola,44.54,Very Low Proficiency,2019
92,Oman,44.39,Very Low Proficiency,2019
93,Kazakhstan,43.83,Very Low Proficiency,2019
94,Cambodia,43.78,Very Low Proficiency,2019
95,Uzbekistan,43.18,Very Low Proficiency,2019
96,Ivory Coast,42.41,Very Low Proficiency,2019
97,Iraq,42.39,Very Low Proficiency,2019
98,Saudi Arabia,41.6,Very Low Proficiency,2019
99,Kyrgyzstan,41.51,Very Low Proficiency,2019
100,Libya,40.87,Very Low Proficiency,2019
1,Netherlands,652.0,Very High Proficiency,2020
2,Denmark,632.0,Very High Proficiency,2020
3,Finland,631.0,Very High Proficiency,2020
4,Sweden,625.0,Very High Proficiency,2020
5,Norway,624.0,Very High Proficiency,2020
6,Austria,623.0,Very High Proficiency,2020
7,Portugal,618.0,Very High Proficiency,2020
8,Germany,616.0,Very High Proficiency,2020
9,Belgium,612.0,Very High Proficiency,2020
10,Singapore,611.0,Very High Proficiency,2020
11,Luxembourg,610.0,Very High Proficiency,2020
12,South Africa,607.0,Very High Proficiency,2020
13,Croatia,599.0,High Proficiency,2020
14,Hungary,598.0,High Proficiency,2020
15,Serbia,597.0,High Proficiency,2020
16,Poland,596.0,High Proficiency,2020
17,Romania,589.0,High Proficiency,2020
18,Switzerland,588.0,High Proficiency,2020
19,Czech Republic,580.0,High Proficiency,2020
20,Bulgaria,579.0,High Proficiency,2020
21,Greece,578.0,High Proficiency,2020
22,Kenya,577.0,High Proficiency,2020
23,Slovakia,577.0,High Proficiency,2020
24,Lithuania,570.0,High Proficiency,2020
25,Argentina,566.0,High Proficiency,2020
26,Estonia,566.0,High Proficiency,2020
27,Philippines,562.0,High Proficiency,2020
28,France,559.0,High Proficiency,2020
29,Latvia,555.0,High Proficiency,2020
30,Italy,547.0,Moderate Proficiency,2020
31,Malaysia,547.0,Moderate Proficiency,2020
32,South Korea,545.0,Moderate Proficiency,2020
33,"Hong Kong, China",542.0,Moderate Proficiency,2020
34,Nigeria,537.0,Moderate Proficiency,2020
35,Spain,537.0,Moderate Proficiency,2020
36,Costa Rica,530.0,Moderate Proficiency,2020
37,Chile,523.0,Moderate Proficiency,2020
38,China,520.0,Moderate Proficiency,2020
39,Paraguay,517.0,Moderate Proficiency,2020
40,Belarus,513.0,Moderate Proficiency,2020
41,Cuba,512.0,Moderate Proficiency,2020
42,Russia,512.0,Moderate Proficiency,2020
43,Albania,511.0,Moderate Proficiency,2020
44,Ukraine,510.0,Moderate Proficiency,2020
45,"Macau, China",505.0,Moderate Proficiency,2020
46,Bolivia,504.0,Moderate Proficiency,2020
47,Georgia,503.0,Moderate Proficiency,2020
48,Dominican Republic,499.0,Low Proficiency,2020
49,Honduras,498.0,Low Proficiency,2020
50,India,496.0,Low Proficiency,2020
51,Armenia,494.0,Low Proficiency,2020
52,Uruguay,494.0,Low Proficiency,2020
53,Brazil,490.0,Low Proficiency,2020
54,Tunisia,489.0,Low Proficiency,2020
55,Japan,487.0,Low Proficiency,2020
56,El Salvador,483.0,Low Proficiency,2020
57,Iran,483.0,Low Proficiency,2020
58,Panama,483.0,Low Proficiency,2020
59,Peru,482.0,Low Proficiency,2020
60,Nepal,480.0,Low Proficiency,2020
61,Pakistan,478.0,Low Proficiency,2020
62,Ethiopia,477.0,Low Proficiency,2020
63,Bangladesh,476.0,Low Proficiency,2020
64,Guatemala,476.0,Low Proficiency,2020
65,Vietnam,473.0,Low Proficiency,2020
66,United Arab Emirates,472.0,Low Proficiency,2020
67,Venezuela,471.0,Low Proficiency,2020
68,Sri Lanka,466.0,Low Proficiency,2020
69,Turkey,465.0,Low Proficiency,2020
70,Kuwait,461.0,Low Proficiency,2020
71,Qatar,459.0,Low Proficiency,2020
72,Jordan,456.0,Low Proficiency,2020
73,Nicaragua,455.0,Low Proficiency,2020
74,Bahrain,453.0,Low Proficiency,2020
75,Indonesia,453.0,Low Proficiency,2020
76,Morocco,453.0,Low Proficiency,2020
77,Colombia,448.0,Very Low Proficiency,2020
78,Mongolia,446.0,Very Low Proficiency,2020
79,Afghanistan,445.0,Very Low Proficiency,2020
80,Angola,444.0,Very Low Proficiency,2020
81,Algeria,442.0,Very Low Proficiency,2020
82,Mexico,440.0,Very Low Proficiency,2020
83,Egypt,437.0,Very Low Proficiency,2020
84,Cambodia,435.0,Very Low Proficiency,2020
85,Sudan,434.0,Very Low Proficiency,2020
86,Azerbaijan,432.0,Very Low Proficiency,2020
87,Syria,431.0,Very Low Proficiency,2020
88,Uzbekistan,430.0,Very Low Proficiency,2020
89,Cameroon,419.0,Very Low Proficiency,2020
90,Thailand,419.0,Very Low Proficiency,2020
91,Ivory Coast,414.0,Very Low Proficiency,2020
92,Kazakhstan,412.0,Very Low Proficiency,2020
93,Ecuador,411.0,Very Low Proficiency,2020
94,Myanmar,411.0,Very Low Proficiency,2020
95,Rwanda,408.0,Very Low Proficiency,2020
96,Kyrgyzstan,405.0,Very Low Proficiency,2020
97,Saudi Arabia,399.0,Very Low Proficiency,2020
98,Oman,398.0,Very Low Proficiency,2020
99,Iraq,383.0,Very Low Proficiency,2020
100,Tajikistan,381.0,Very Low Proficiency,2020
1,Netherlands,663.0,Very High Proficiency,2021
2,Austria,641.0,Very High Proficiency,2021
3,Denmark,636.0,Very High Proficiency,2021
4,Singapore,635.0,Very High Proficiency,2021
5,Norway,632.0,Very High Proficiency,2021
6,Belgium,629.0,Very High Proficiency,2021
7,Portugal,625.0,Very High Proficiency,2021
8,Sweden,623.0,Very High Proficiency,2021
9,Finland,618.0,Very High Proficiency,2021
10,Croatia,617.0,Very High Proficiency,2021
11,Germany,616.0,Very High Proficiency,2021
12,South Africa,606.0,Very High Proficiency,2021
13,Luxembourg,604.0,Very High Proficiency,2021
14,Serbia,599.0,High Proficiency,2021
15,Romania,598.0,High Proficiency,2021
16,Poland,597.0,High Proficiency,2021
17,Hungary,593.0,High Proficiency,2021
18,Philippines,592.0,High Proficiency,2021
19,Greece,591.0,High Proficiency,2021
20,Slovakia,590.0,High Proficiency,2021
21,Kenya,587.0,High Proficiency,2021
22,Estonia,581.0,High Proficiency,2021
23,Bulgaria,580.0,High Proficiency,2021
24,Lithuania,579.0,High Proficiency,2021
25,Switzerland,575.0,High Proficiency,2021
26,Latvia,569.0,High Proficiency,2021
27,Czech Republic,563.0,High Proficiency,2021
28,Malaysia,562.0,High Proficiency,2021
29,Nigeria,560.0,High Proficiency,2021
30,Argentina,556.0,High Proficiency,2021
31,France,551.0,High Proficiency,2021
32,"Hong Kong,China",545.0,Moderate Proficiency,2021
33,Spain,540.0,Moderate Proficiency,2021
34,Lebanon,536.0,Moderate Proficiency,2021
35,Italy,535.0,Moderate Proficiency,2021
36,Moldova,532.0,Moderate Proficiency,2021
37,South Korea,529.0,Moderate Proficiency,2021
38,Belarus,528.0,Moderate Proficiency,2021
39,Albania,527.0,Moderate Proficiency,2021
40,Ukraine,525.0,Moderate Proficiency,2021
41,Bolivia,524.0,Moderate Proficiency,2021
42,Ghana,523.0,Moderate Proficiency,2021
43,Cuba,521.0,Moderate Proficiency,2021
44,Costa Rica,520.0,Moderate Proficiency,2021
44,Dominican Republic,520.0,Moderate Proficiency,2021
44,Paraguay,520.0,Moderate Proficiency,2021
47,Chile,516.0,Moderate Proficiency,2021
48,India,515.0,Moderate Proficiency,2021
49,China,513.0,Moderate Proficiency,2021
50,Georgia,512.0,Moderate Proficiency,2021
51,Russia,511.0,Moderate Proficiency,2021
52,Tunisia,510.0,Moderate Proficiency,2021
53,Uruguay,509.0,Moderate Proficiency,2021
54,El Salvador,508.0,Moderate Proficiency,2021
55,Honduras,506.0,Moderate Proficiency,2021
56,Peru,505.0,Moderate Proficiency,2021
57,"Macau,China",504.0,Moderate Proficiency,2021
58,Iran,501.0,Moderate Proficiency,2021
